Insee;population;chomeurs
55175;114.206896551724;7.40229885057471
55177;29.3478260869565;0.978260869565217
55178;112.39378238342;9.68911917098446
55179;83.258064516129;4.67741935483871
55180;90;10
55181;2020.90821642759;269.599718288905
55182;123.803827751196;5.94258373205742
55183;29;1
55184;981;76
55185;45;5
55186;1192;54
55188;27;6
55189;0;0
55191;136;11
55192;19;2
55193;73.1883672749927;3.0495153031247
55194;36.2068965517241;0
55195;69.8863636363636;4.65909090909091
55196;88.2;12.6
55197;100.395209580838;4.97005988023952
55198;402.939227800353;18.5935118499661
55199;52.989247311828;1.89247311827957
55200;136.679425837321;10.8947368421053
55201;37.2203389830508;1.03389830508475
55202;70.0671140939597;8.75838926174497
55204;198.487209706195;15.083095662832
55206;56.5447154471545;0.869918699186992
55207;32;3
55208;33.9807692307692;1.09615384615385
55210;22.1052631578947;1.05263157894737
55211;33.5737704918033;3.14754098360656
55212;57.7037037037037;8.09876543209877
55214;185.37787271075;10.5508606749246
55215;553.517694818768;51.8838427231623
55216;37.9661016949153;5.42372881355932
55217;54.9557522123894;3.05309734513274
55218;23.1282051282051;3.15384615384615
55219;63.7378640776699;8.8252427184466
55220;57.1182795698925;6.24731182795699
55221;156.32653344967;13.7912866810753
55222;18;0
55224;378.274187388603;21.5203708513585
55225;75.4834437086093;6.44370860927152
55226;70.1404958677686;0
55228;267.918618161292;34.1210656812172
55229;148.944807802482;9.6574042775163
55232;73;3
55236;562;41
55237;151;8
55239;0;0
55241;40.5263157894737;3.03947368421053
55242;72.3423423423423;3.96396396396396
55243;110;9
55244;131;10
55245;109;10
55246;96.8219178082192;12.4931506849315
55247;29;2
55248;176.516928609581;14.2691874612089
55250;99.7945945945946;9.78378378378378
55251;67.1134020618557;4.32989690721649
55252;99.281045751634;7.09150326797386
55253;433.257412345613;35.6406618189607
55254;66;8
55255;170.652172642843;19.1783105898074
55256;86.7708333333333;3.0625
55257;25.9148936170213;1.78723404255319
55258;378.43866828423;37.2463636259538
55260;34.4035087719298;3.71929824561404
55261;76.1970802919708;6.26277372262774
55262;166.033367113884;10.3058517619496
55263;100.487804878049;10.7317073170732
55264;160.102637355977;13.7587112638434
55265;81.1678832116788;4.05839416058394
55266;30.2222222222222;3.55555555555556
55267;187.5566844508;8.13688551195426
55268;424.975500338307;29.3466262994865
55269;45;2
55270;17.1428571428571;2.14285714285714
55271;214;19
55272;252;8
55274;172.169963063442;15.1132297872075
55275;47;3
55276;127;4
55278;119;6
55279;240.005111365906;20.9985253490558
55280;36.9090909090909;4.21818181818182
55281;58.3789473684211;5.93684210526316
55282;60.5217391304348;6.26086956521739
55284;49.6805555555556;5.06944444444444
55285;89.8104575163399;6.90849673202614
55286;146;6
55288;841.639119839986;95.4693545841268
55289;35.1929824561404;0
55290;40.7407407407407;3.05555555555556
55291;2118.79106805313;231.272527527388
55292;116;16
55293;110.157303370787;10.6292134831461
55295;19.375;0
55296;283;21
55297;71.2612612612613;12.2162162162162
55298;180.594203458131;19.3554040940901
55299;70.8;8.85
55300;137.511111111111;11.7866666666667
55301;63.4016393442623;6.82786885245902
55302;656;48
55303;41.4246575342466;3.94520547945205
55304;89.559748427673;4.0251572327044
55306;75.6608695652174;5.89565217391304
55307;0;0
55310;60.9122807017544;6.87719298245614
55311;19.551724137931;1.86206896551724
55312;97.1636363636364;8.0969696969697
55313;44.6567164179105;5.07462686567164
55315;71;5
55316;239.313137792155;28.9520636454931
55317;87.2408759124088;8.40875912408759
55320;38.4179104477612;0.985074626865672
55321;110.453038674033;5.56906077348066
55322;22.4137931034483;0
55323;43.2537313432836;2.05970149253731
55324;340.932139386172;45.9805834847472
55325;31.3725490196078;0
55326;61;3
55327;164.214389854641;16.2432213505178
55328;178.006090680285;9.45472609602745
55329;147.835261939149;13.905102096014
55330;61.3186813186813;6.92307692307692
55331;38.5;2.08108108108108
55332;155.193469493056;14.8928990230339
55333;24.7021276595745;0.914893617021277
55334;99.9526627218935;8.73372781065089
55335;160.15625;16.6015625
55336;94;5
55338;72.5298013245033;14.7019867549669
55339;45;1
55340;223.811240248851;18.6773494545951
55341;81.6964285714286;2.17857142857143
55343;31.3770491803279;2.85245901639344
55344;12.5714285714286;1.04761904761905
55345;54.4607843137255;0
55346;152.670268562956;8.66250288751162
55347;210.628644813203;22.2673796374843
55348;215.7102566978;24.9998751154433
55349;63.0534351145038;9.90839694656488
55350;46.2162162162162;4.10810810810811
55351;1328.80950185348;95.3935491866304
55352;83;6
55353;38;3
55355;88;5
55356;71.3142857142857;3.96190476190476
55357;76.7102803738318;9.08411214953271
55358;112.402116402116;6.96296296296296
55359;135;16
55360;59.8053097345133;6.75221238938053
55361;82;2
55362;100.668539325843;5.08426966292135
55363;53.2258064516129;3.87096774193548
55364;392.310380161064;31.5612734243078
55365;79.695652173913;3.06521739130435
55366;624.233486473386;37.7186697992526
55367;80.5882352941177;3.02205882352941
55368;100.564102564103;6.64102564102564
55369;467.127164264727;21.7910516402245
55370;127.366515837104;7.19004524886878
55371;46.8493150684931;3.12328767123288
55372;215;23
55373;46.433734939759;4.93975903614458
55374;46.3815789473684;7.89473684210526
55375;34;0
55376;63.7411764705882;4.04705882352941
55377;47.0344827586207;4.27586206896552
55378;149.209803125571;11.486017139737
55379;40.3333333333333;2.44444444444444
55380;38.2040816326531;0
55381;88.6734693877551;1.12244897959184
55382;210.87922700246;8.09341837396751
55383;125;11
55384;62.4878048780488;4.09756097560976
55385;318.96629628442;21.8213382176233
55386;148.315555555556;12.7688888888889
55387;159.297112435559;13.84310060614
55388;164.749030109232;8.93755391508976
55389;145.659048408929;11.6307419516913
55391;128.649746192893;13.0659898477157
55394;6;0
55395;38.9821428571429;1.05357142857143
55396;130.207441319061;10.8515567904384
55397;127.31151688339;10.401505212707
55398;647.020500772668;51.3329192407757
55399;73.5585585585586;3.10810810810811
55400;28;0
55401;237.838633566039;20.243152387768
55403;44;1
55404;175.494900009062;7.54467341683864
55405;163.189435550515;16.6435091261102
55406;66;5
55407;88.3700787401575;8.1259842519685
55408;98;8
55409;38.4;0
55410;78.2352941176471;3.91176470588235
55411;52.5829299666227;1.16890228883189
55412;112.566137566138;9.78835978835979
55414;106.492146596859;6.59685863874346
55415;52.6046511627907;2.02325581395349
55416;129.72972972973;8.10810810810811
55419;102.573333333333;6.28
55420;46;3
55421;44.7916666666667;3.125
55422;31;2
55423;189;8
55424;24;3
55425;85.3582089552239;3.97014925373134
55426;260.77533989363;14.7536396578559
55427;1704.07498071614;264.392772573624
55428;73;5
55429;29;4
55430;35.8591549295775;5.66197183098592
55431;29.9491525423729;0
55433;225.021966436844;5.90424982580554
55434;34;5
55435;455.111462620438;40.3746678219198
55436;14;3
55437;78;10
55438;115.239130434783;12.1304347826087
55439;50.7128881242577;2.71145582912708
55442;142.08736612424;2.07646019035855
55443;468.38501616155;27.9097178413209
55444;134.615384615385;5.38461538461538
55445;118.624338624339;7.03703703703704
55446;51;5
55447;226.573296776362;21.2032834230009
55448;26;0
55449;148;18
55450;23.5227272727273;1.02272727272727
55452;30.0333333333333;2.65
55453;41.9672131147541;1.04918032786885
55454;107.892655367232;3.81920903954802
55456;148.804738249577;12.3544462399686
55457;119;8
55458;228.94461645145;25.3818556896709
55459;143.454842195789;14.8623511364805
55460;82;5
55461;293;27
55462;204.430704101345;21.8708799915081
55463;2491.42831603507;347.425613754077
55464;99.2980132450331;8.10596026490066
55465;63.378640776699;5.94174757281553
55466;180;10
55467;449.037320530978;48.3677313928507
55468;69.4020618556701;2.04123711340206
55469;49.5444444444444;5.05555555555556
55470;108;4
55471;46.551724137931;0.931034482758621
55472;71;5
55473;70.8103448275862;2.87068965517241
55474;129.40115214308;11.9187992298501
55475;40.2285714285714;0
55476;282.449925579595;29.009360981011
55477;242;23
55479;99.1411042944785;0.98159509202454
55481;195.773062789339;10.2915280048073
55482;67.98;4.12
55484;33;3
55485;41.2328767123288;0
55487;51;9
55488;83;5
55489;146.661719757633;5.9409915137224
55490;180.956163658118;18.7417314099754
55492;589.539752088561;66.8149415683955
55493;109;6
55494;260.625852691148;8.84506600065459
55495;158;9
55496;611;42
55497;187;17
55498;264.783439653224;10.8044892680596
55500;504.978505030085;34.6237573785135
55501;218.353142163027;14.9405128484986
55502;1395.33108421931;184.348399882473
55503;72;4
55504;232.372024497566;6.94298880144555
55505;2158.88309863205;119.349552858238
55506;14;2
55507;130.096916299559;7.54185022026432
55508;239.836073014143;5.88197641344056
55509;174;11
55510;83.058712798072;5.72492538569825
55511;69.6393442622951;8.70491803278689
55512;165.910023089392;10.9534168112716
55514;362.19298850153;19.7699674472358
55515;40.8;1.94285714285714
55516;323;22
55517;286.682876137553;21.4411478353714
55518;86;5
55519;833.798981530114;82.2878091412238
55520;295.984653564803;15.4135793467779
55521;137;13
55522;66.3963963963964;7.92792792792793
55523;124.271186440678;7.43502824858757
55525;49;4
55526;162.861792098177;14.1598352477164
55527;299.712538376737;30.8240524033571
55528;31.6326530612245;5.10204081632653
55530;59.3548387096774;7.91397849462366
55531;173.803112174425;5.18317179960451
55532;177.730407251932;13.1252002017396
55533;1075.08132736618;122.717882738714
55534;33.3703703703704;2.94444444444444
55535;52.4050632911392;2.27848101265823
55536;10.7391304347826;0
55537;48;2
55540;35;3
55541;317.222718589105;18.2469631885482
55543;492.420080094262;30.8155748357603
55544;103.894039735099;7.84105960264901
55545;10363.4279119345;1449.69984501821
55546;139.014705882353;5.07352941176471
55547;75.025641025641;0.974358974358974
55549;51.4222222222222;0.988888888888889
55551;983.518310994044;70.2683364052966
55552;45.8674698795181;4.87951807228916
55553;731.015727647324;65.3181986056958
55554;184.036547981007;13.1660176946463
55555;14;1
55556;30;4
55557;74.4;3.81538461538462
55559;30.5217391304348;2.26086956521739
55560;78.7878787878788;3.93939393939394
55561;30;4
55562;68.544;1.008
55563;45.5492957746479;1.08450704225352
55565;49.7088607594937;6.82278481012658
55566;168.984829708953;6.32666010724544
55567;86.387323943662;15.887323943662
55568;169;8
55569;93;9
55570;125.131707317073;7.2390243902439
55571;129.277378599444;16.5669327423325
55572;59.3333333333333;2.04597701149425
55573;968.252003702942;79.8645250756329
55574;31.2727272727273;2.93181818181818
55575;58.2738095238095;7.41666666666667
55577;27.55;1.9
55578;122;12
55579;57.8543689320388;1.96116504854369
55580;33.3333333333333;2.94117647058824
55581;77.5233644859813;1.96261682242991
55582;49.3369565217391;2.90217391304348
55583;123;11.275
55584;70.35;9.45
55586;65;3
56001;2258.11504620941;176.793639155757
56002;1218;85
56003;2811.99661646065;144.440258166233
56004;984.136570399844;83.442226231339
56005;908;106
56006;880.597140721719;61.0043818341348
56007;8333.16528192946;931.586798948091
56008;2517.70763369018;195.356537688017
56009;575.621441017909;52.9739777534766
56010;3723.85632951088;254.443664045894
56011;744.051927787075;58.6706529003149
56012;1279.45188184243;54.0745721483283
56013;1961;160
56014;936.600828294031;69.0301145971202
56015;1237.40221003817;91.4334389578108
56017;1690.67178684831;89.5005228936784
56018;632.414996187658;69.1337633919439
56019;197.414600892759;9.13231336181547
56020;538.486774408869;32.2165619814439
56021;871.768866373347;48.5205542454842
56022;837.769245671419;48.1379616375217
56023;4159.78416171999;193.009255461451
56024;1367.79179237657;81.8428183743252
56025;103.258064516129;11.4731182795699
56026;1279;117
56027;326;17
56028;907.591774519183;83.5742461693611
56029;808.835631182618;34.645693634803
56030;630.566600431317;40.1010522421067
56031;1798.47564546123;154.836724007684
56032;1172.08708191679;80.9382163287246
56033;1744.39262698712;181.353604274006
56034;2050.49450150495;160.674417916079
56035;677.699318189109;49.843503530983
56036;4200.34630246141;268.642951454521
56039;606.898422675709;57.2064555666961
56040;2023.00390526553;133.329841745336
56041;1620.2672658673;127.318385961759
56042;1351.95233634225;73.0261252561858
56043;441.518051984395;33.1427346563445
56044;478;37
56045;441.516959722681;30.2067943692437
56046;1862;133
56047;872;44
56048;405.836763220074;35.9455846282635
56050;530.228642818106;29.077091844434
56051;363.77693533297;29.1917476217939
56052;708;41
56053;3889.29224437064;343.345802849651
56054;2244;187
56055;987.617333750794;114.797578760892
56056;107.13567839196;7.21105527638191
56057;1439.82041377334;122.741593314478
56058;1948;138
56060;547.106318951595;38.3566341802894
56061;2276.18078258548;133.805286864289
56062;333.184290887982;39.8797280085773
56063;1675;95
56065;471.898819106802;20.1616328106783
56066;2161.16929990196;182.454329142707
56067;3483.46713110139;202.881157579332
56068;181;18
56069;1086.35536641955;102.415843027966
56070;1310.59775863591;106.362404955992
56071;464.165382176779;44.3769376290804
56072;319.804073212426;28.9701132443311
56073;476.56273209771;55.1335127589669
56074;1163;66
56075;3696.44197040528;259.819784281014
56076;751.791199535964;92.6252910677525
56077;599.62568947888;35.81162805837
56078;6955.36044065968;536.148140623946
56079;854.525045220169;51.5264796224671
56080;723.85310998627;60.6127077088228
56081;1221;98
56082;222.442533178304;18.9409262981548
56083;9442.8252182849;878.931553926102
56084;553.336594599454;55.2322588656024
56085;58.3550529828936;6.58847372387509
56086;115.567311025283;14.8638057247863
56087;287;35
56088;118.950034516246;7.46955976481672
56089;1316;93
56090;3944.30898377425;317.572503208145
56091;1309.36971081738;111.076187876328
56092;529.322112938446;33.0962295085773
56093;409;18
56094;4373.361636378;288.546132335751
56096;1516.20439372535;132.409849607092
56097;2414.7624244863;167.43743982187
56098;13991.1356080607;1438.29700063055
56099;223.416678304278;24.9307397483173
56100;925.268673629564;111.962543328632
56101;4917.69008021235;265.753604694893
56102;1277.2567346075;86.1583921071231
56103;166.961607295453;18.9673962116706
56104;452.477084780139;21.8278124589738
56105;665.392788034083;64.5734211558946
56106;416.313442963893;40.3205899295817
56107;4227.97483993398;365.714245654243
56108;674.502725259345;46.1993899657425
56109;730;55
56110;463.302100806652;52.8453976099863
56111;771.454588468154;75.2017226429464
56112;435.954822123613;58.2383883484268
56113;496.838995152034;42.9579084385424
56114;520;61
56115;1122.03005898631;61.9171559153224
56116;746.842314390697;73.6994083509243
56117;2830.73891445342;261.003917279323
56118;2352.88908423949;201.7018915993
56119;2156.21977165247;121.323086707277
56120;1209.33898111319;80.4396190388786
56121;36571.2413809137;4350.3155779447
56122;962.642650580241;61.5441126568774
56123;1250.03598469921;102.052202853536
56124;1248.10469225424;107.17530117523
56125;1117;65
56126;1462.26433074688;94.2176393586244
56127;1617;140
56128;834.655587272121;85.8141520996633
56129;812;45
56130;1941.24231293089;84.3129762999035
56131;897.930341847095;73.1333361511319
56132;1400.9375234459;83.4677886048306
56133;669.669404114858;29.3394184899961
56134;525.778018058188;40.8224871583381
56135;969.414526189109;72.3343756955552
56136;464.174909265;35.9220400846375
56137;2103;112
56139;237.988221826443;15.6232340459539
56140;2323;111
56141;1067.24103906518;54.009505579974
56143;2573.93772325569;193.191230592202
56144;2082.50384578671;120.909393514015
56145;686.538220898339;65.994220629569
56146;835.988389386977;48.331275623127
56147;2626.97583516577;179.626083588485
56148;978.000549291883;64.2913739757152
56149;1452;102
56151;2198.50577480103;143.356822704568
56152;1471;164
56153;1624.89147201002;120.48498367171
56154;1069.53858059874;86.8214295732297
56155;948.888384169857;104.186018116264
56156;196.033992208912;21.0217478023753
56157;1201;63
56158;4029.36959136778;309.777446192063
56159;1070.76290344182;95.2468259579326
56160;754.544266877787;39.0353228918091
56161;1848.80084311467;121.712509573199
56162;10194.4220314246;719.128799320192
56163;661.979230819038;65.8054446919064
56164;4167;296
56165;5873.99639398892;479.746498897203
56166;3421.30495605857;205.05172016353
56167;1605;91
56168;1283;108
56169;3007.34009054805;186.71563293951
56170;576.947599557302;45.8537155956841
56171;901.739823915155;79.592183390915
56172;1609;110
56173;2609.15650586949;203.360084184627
56174;1584.30114170807;101.579130267161
56175;2545.10677120825;169.665790963516
56176;3659.33291239789;207.736638470405
56177;4564.82569574968;286.497154422293
56178;9072.81987448888;1004.63167456175
56179;2403;159
56180;455.63292575543;28.7356688170905
56181;1329;127
56182;586.769839487718;56.5985180259637
56184;4675.2201333785;401.133793607831
56185;5145;298
56186;2259.30166580633;272.748826019321
56188;830.820704171852;83.2224615579627
56189;642.395467302363;39.5121782668157
56190;1144.62478134187;64.0599667139136
56191;260;15
56193;3248.34036215856;268.963922917018
56194;1665.26046687693;124.70152594107
56195;424.094192351428;55.2809302808428
56196;284.662404098206;30.7831377387842
56197;1674.28548025563;130.147141661544
56198;939.279563603772;56.0028747806214
56199;398.760646767571;54.5899110325644
56200;791.603903687934;46.6276890210816
56201;321.554679018743;21.2484605784474
56202;345.667179617196;25.7432660044934
56203;353.954513989816;32.8995934663418
56204;414.983342474153;25.8568641301066
56205;437.218927571326;43.0654464020415
56206;7317.87162522327;618.098827982457
56207;647.579542604149;51.5442838395665
56208;163.578535096394;24.9034277367992
56209;102.569832402235;14.0782122905028
56210;283.162862189246;41.615739985604
56211;450.903997696533;37.1292179022488
56212;1507.47085199384;122.051284979759
56213;827.445595804654;33.5540498092269
56214;625.342058692208;58.20578582239
56215;654.994573810083;28.9685921288757
56216;254.173994339054;21.3442712854204
56218;398.227037563494;35.6022464142911
56219;824.831048437287;37.8086244140445
56220;755.810886303982;43.3354817518161
56221;968.905160870179;77.9050426010865
56222;1745;119
56223;895;65
56224;230;18
56225;125;13
56226;373;19
56227;342.506468943957;41.0874476358935
56228;700.432792075448;46.2868948444578
56229;707.144531960369;41.2054309931142
56230;282.480976624094;16.6289285650941
56231;2405.17220350107;179.358505174005
56232;664.331719938892;38.1718830853126
56233;727.079911082964;69.9675400366107
56234;1021.89490928045;93.6575216996606
56236;463.113881452448;31.6521155240479
56237;1185.62892752749;86.2847739202535
56238;214;19
56239;970.20449902845;69.9649107659224
56240;4161.85890519177;420.801686911379
56241;562.717994356778;53.9636502281658
56242;401.071301152598;38.1770954642756
56243;5221.70681159996;454.62053773575
56244;1868.96222397852;116.617133930682
56245;295;29
56246;1284.33237327945;84.8933165853938
56247;2394;146
56248;2912.74513051734;218.679513629059
56249;1359.90895790694;84.7625764078007
56250;373.161871576387;36.8248918644073
56251;4994;329
56252;600.268595275624;46.9636198038643
56253;391.844484838191;35.0803479808802
56254;789.022921049708;80.8687289271345
56255;1583.3709055947;101.431489026781
56256;61;10
56257;375.875093213555;28.3020170865941
56258;724.277503277494;52.378307454848
56259;1126.85412875232;93.1948911998857
56260;32735.7436252629;3305.18955730624
56261;906.036974316269;67.7926543495651
56262;1416.32383527568;147.82000363152
56263;1558;96
56264;240.574299370026;29.2514689598172
57001;212.589333126761;21.7329690191013
57002;46.4788732394366;2.7887323943662
57003;790.008260105844;56.2367249965516
57004;52;5
57006;627.520595795473;52.3081773073709
57007;76.4179104477612;2.86567164179104
57008;125.296650717703;8.74162679425837
57009;68;1
57010;98.8774193548387;10.1935483870968
57011;381.873311501496;16.1237747177249
57012;3776.52427384183;303.403145064448
57013;1634;81
57014;248.634265421994;21.0405097725471
57015;311.154302125776;22.9412151769835
57016;262.951249675756;18.6983148298784
57017;1405.19050945271;101.036369085085
57018;81.1363636363636;9.54545454545455
57019;6958.68637706436;606.775726575509
57020;200.151060527297;6.2291928275821
57021;949.698219298131;60.6115222747278
57022;797.646864309066;64.1196882671716
57024;110.395348837209;1.09302325581395
57025;339.131698121765;13.5718156508993
57026;695.224760826826;40.9060522316758
57027;71.832;5.904
57028;837;43
57029;147.683720930233;5.02325581395349
57030;344.958786146326;21.3059943505939
57031;623.548137898563;23.3199273921368
57032;3046;378
57033;330.981764072495;28.2698073739296
57034;23.6764705882353;1.02941176470588
57035;73.7179487179487;8.84615384615384
57036;66;7
57037;177.714119784552;8.9776711721362
57038;4590.89882643034;400.971830909415
57039;1382.75879766806;75.6203661337307
57040;177.319971684808;6.30073022314296
57041;1530.47564528232;100.519661142794
57042;354;36
57043;967.010890784951;49.4521989310957
57044;77.3305084745763;11.6525423728814
57045;62.3008849557522;2.92035398230089
57046;445;30
57047;639.000477781785;30.4903329300939
57048;48.6486486486487;0.972972972972973
57049;3000;216
57050;75.6818181818182;5.04545454545454
57051;244;24
57052;366.363644370621;22.6394673487567
57053;78;6
57054;109.772727272727;5.22727272727273
57055;355.604318953685;15.0071104211598
57056;122;9
57057;374.52614136932;18.8738521714051
57058;3981.43263867524;727.110835956324
57059;28.8245614035088;0.929824561403509
57060;320;18
57061;750.258352212663;66.5028099206328
57062;296;7
57063;133.382488479263;10.9493087557604
57064;165.896951112287;6.73436035875609
57065;122.437810945274;9.58208955223881
57066;319.833429799293;11.0198640401684
57067;1762.84495564323;101.529542809264
57069;299.324896012285;27.3684208566051
57070;159.223140495868;13.2685950413223
57071;256.168754940921;16.7550283052609
57072;400.165808115601;27.994749892521
57073;540.29473988349;55.2714213720695
57074;513;32
57075;183.800215190574;5.01690264874396
57076;335.653420511331;16.2948795658805
57077;54.8260869565217;5.27173913043478
57079;300.17715172743;30.8197900003012
57080;56.358024691358;6.14814814814815
57081;84.9302325581395;5.11627906976744
57082;218;12
57083;765.160067319807;50.9743244700448
57084;181.912050179459;3.98246930818789
57085;257;13
57086;145.123404255319;12.8340425531915
57087;157.969982991284;12.1318314496827
57088;209.297466291539;17.7872241737418
57089;3140.12642409114;337.816432179958
57090;58.4070796460177;2.92035398230089
57091;640.934616185099;52.5814778154136
57092;396.95139944053;34.9014295279305
57093;421.268006639723;26.192632627199
57095;358;21
57096;1604.46340177695;115.287120609557
57097;3408.18274603814;408.05774360752
57098;153;7
57099;155.390824421762;15.3601663118031
57100;133;4
57101;756.892501723668;44.4586792525917
57102;1956.01828213605;92.0827792392537
57103;84.8695652173913;12.7304347826087
57104;763;28
57105;100;7
57106;2414.90485259765;227.212611540447
57107;72.3177570093458;1.98130841121495
57108;211;13
57109;532;25
57110;272;24
57111;330.02392087673;24.5404058405534
57112;56.358024691358;1.02469135802469
57113;612.863272751647;20.7129040738822
57114;298.978621008832;12.0165939207415
57115;66.3541666666667;3.0625
57116;58.2424242424242;0
57117;368.901866841642;17.5001517257762
57118;119.550898203593;6.91616766467066
57119;786.645976131323;71.3282497175228
57120;78.359375;3.6875
57121;134;7
57122;410;44
57123;2161.97713812887;222.81044200089
57124;1685.43727574717;129.633588780979
57125;262.231299531851;10.9776563311669
57126;194.311596562878;12.918331282042
57127;95.6462585034014;9.06122448979592
57128;169.77372607832;5.18642174457963
57129;519.818664069475;22.3323179898807
57130;35.9428571428571;2.11428571428571
57131;213.496768173322;6.21304993841611
57132;1358;143
57133;66.2970297029703;4.6039603960396
57134;1229.66781916665;68.7825321464402
57136;368;23
57137;504.387440138642;29.1686911558455
57138;48.4096385542169;1.97590361445783
57139;176;7
57140;379.699216638357;15.8852117304568
57141;51;3
57142;288.722282086595;12.1778672680461
57143;2023.69983171306;215.594531319934
57144;2030.11993239931;235.867545224605
57145;215.147283521521;11.9095940394302
57146;543.815470567301;32.0680667378548
57147;199.316613845415;5.01714801482641
57148;373.562089598072;20.5706928588879
57149;125;13
57150;450.512839785299;37.5722851710842
57151;98.9607843137255;7.68627450980392
57152;337.579980032206;22.5812253068442
57153;1424;79
57154;397;21
57155;1848;108
57156;734.457162314633;40.2220651516171
57158;149.473684210526;4.21052631578947
57159;2424.48198958728;245.740212228225
57160;7878.39931474399;934.871935975336
57161;57;3
57162;531.694828439103;17.8994317425157
57163;1436;93
57165;460.715906952956;18.5866305292964
57166;63.6734693877551;2.12244897959184
57167;245.213016401188;18.3906074372391
57168;428;15
57169;323;17
57171;686.823280692179;39.0214958945985
57172;195.993911114449;11.4304383876606
57173;63.2525252525252;3.06060606060606
57174;64.2727272727273;3.67272727272727
57175;137.846153846154;14.1900452488688
57176;1012.35809435142;55.4512073993772
57177;1588.11074537305;151.615680896018
57178;214.035847393083;11.676032759707
57179;1100.88596965124;55.0638001636471
57180;217;11
57181;43.298969072165;1.7319587628866
57182;62.3118279569892;5.10752688172043
57183;112.405263157895;7.95789473684211
57186;608;45
57187;238;14
57188;265.24124568282;17.1431400291139
57189;126.689189189189;12.1621621621622
57190;253.487112975042;17.6513825662843
57191;446.638037386528;9.39172676122276
57192;811.467597783633;62.7683944632374
57193;1330;66
57194;817.661228478563;33.0050350201745
57195;373.374540607171;19.6490626776212
57196;286.91815524607;15.093355812669
57197;314.56213958222;15.1949233212403
57198;109;5
57199;491.231479688158;26.0972925528391
57200;276.604591526599;20.9403231147886
57201;433.28095861846;25.8088605386106
57202;707.237738049875;28.6078847343906
57203;153;14
57204;336.944325660238;17.155566603828
57205;1601.28097129514;117.098683014589
57206;8904.38114571673;982.61274248036
57207;3260.3240417405;447.945323902544
57208;832.642114872893;71.5666068749419
57209;3138.60999223582;315.971426788797
57210;386;30
57211;770;40
57212;446.585067468273;27.0191201619545
57213;454.143448318074;28.7335050153853
57214;266.746281542025;12.7129329209136
57215;211.721067717176;10.046344146373
57216;98.6111111111111;4.93055555555556
57217;568.468464885392;37.6672037476112
57218;803.740768723768;29.2896834924018
57219;382.06924038093;21.1911541613598
57220;77.6637931034483;7.06034482758621
57221;7553.91138673462;705.652721602292
57222;855.160772172579;55.6452006693172
57224;2429.68531690737;296.96190413645
57225;78.4397163120567;1.98581560283688
57226;1846.87389397358;197.558556776631
57227;13189.4485164662;2110.99201757364
57228;117;7
57229;90.84375;10.51875
57230;120.379487179487;11.9384615384615
57231;72;12
57232;505.822319284537;38.4996626142404
57233;55.6470588235294;6.07058823529412
57234;387.206603617161;39.5984654167205
57235;650.006919233821;42.6012248006306
57236;60;6
57237;178.892350488168;13.8943052078233
57238;125.957894736842;7.11052631578947
57239;277.17498016743;18.0229175006358
57240;7488.74998652984;982.225416029568
57241;107.349397590361;3.97590361445783
57242;1917.05007965175;146.218167755891
57244;299.490892869336;17.0266518101853
57245;393.474752536432;27.2669003711357
57246;124.291079812207;12.2253521126761
57247;47.890243902439;2.81707317073171
57248;46.9090909090909;6.84090909090909
57249;160.039244100678;4.76410260976719
57250;946.429796740183;78.3791692466696
57251;224.7560377044;11.1789622561304
57252;325.147792866906;29.3411208462174
57253;326.216586855446;22.0502442876964
57254;636.275183779007;47.4631882509452
57255;359.089231837007;20.9518106033629
57256;565.908869037131;33.7705093923963
57257;65.52;5.2
57258;59.4491525423729;3.89830508474576
57259;214.916523418285;9.40823483975494
57260;2172.45133354988;156.124718059568
57261;841.582189011762;49.1374853437533
57262;429.886431298403;44.0053497544342
57263;407.123264015414;32.8235826998433
57264;256;17
57265;44.7586206896552;2.03448275862069
57266;102.885906040268;9.79865771812081
57267;496.900231101821;37.5955087077118
57268;72.816;0.984
57269;4778.82194985227;464.734789446033
57270;299.989746093014;30.5318569509533
57271;412;36
57272;52.0430107526882;1.89247311827957
57273;242;15
57274;547.084247410441;39.4873278914584
57275;585.683920952554;42.3440093823093
57276;200.370941945177;15.4137318288731
57277;92;10
57278;40.5072463768116;0.942028985507246
57280;237;10
57281;134;9
57282;261;11
57283;5960;559
57284;78;6
57286;190.690623047495;19.0558274305615
57287;1383;82
57288;1702.90270875594;141.889919615106
57289;1841.066764898;145.814260075983
57290;102.22754491018;4.21556886227545
57291;174.970664613922;14.0243067606164
57292;15.2;0
57293;172;14
57294;139.6875;15
57295;65.2427184466019;3.05825242718447
57296;753.179244213525;49.8313047170245
57297;108.590163934426;7.03825136612022
57298;245.197499628147;18.5583839123751
57299;573.294438039834;37.351747630312
57300;199.191936009997;10.3449905789595
57301;197.116706574925;18.1162476316409
57302;124.31550802139;11.1176470588235
57303;382.889563301749;22.8322850694695
57304;232.713290944354;15.9677032503919
57305;331.001148905621;13.8727162289259
57306;10097.2718902445;1071.00866830771
57307;156.244979919679;13.1044176706827
57308;87;8
57309;322.500047498762;17.7911252210424
57310;124;7
57311;339.75648097368;29.1924892330146
57312;324;22
57313;79.5602836879433;3.02127659574468
57314;310.184406845866;11.6313886494915
57315;448.71732013772;23.3880905788171
57316;420.289147464365;31.249449752396
57317;69.9615384615385;3.08653846153846
